,Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,cluster
0,2,2,2,2,6,18,2,28,36,2,2
1,1,1,1,11,19,27,37,1,1,1,0
2,2,3,4,5,6,22,6,22,22,8,2
3,2,2,4,6,6,10,11,14,17,28,1
4,1,1,2,3,16,22,1,1,33,20,3
5,2,2,11,12,12,16,16,17,6,6,0
6,1,1,1,9,3,1,24,28,31,1,2
7,1,4,5,8,9,11,12,15,16,19,1
8,4,4,14,13,13,2,15,15,10,10,1
9,2,1,5,20,4,20,4,20,4,20,1
10,1,4,12,14,7,16,18,20,3,5,0
11,1,2,1,3,5,20,21,33,7,7,0
12,4,0,0,0,0,0,0,32,32,32,3
13,1,1,6,10,14,15,23,24,3,3,0
14,1,1,1,2,1,15,21,26,31,1,2
15,1,1,1,21,1,1,21,21,31,1,2
16,1,0,0,0,1,14,34,34,14,2,0
17,1,1,1,1,1,19,19,19,19,19,1
18,3,5,7,9,11,2,16,18,15,14,1
19,1,1,1,1,23,23,24,24,1,1,0
20,3,3,3,3,3,10,15,20,30,10,2
21,1,2,2,8,10,15,17,19,23,3,2
22,2,2,3,14,2,16,2,4,32,23,3
23,2,3,4,5,7,9,26,33,6,5,0
24,4,4,4,4,16,4,16,28,16,4,2
25,6,6,7,0,0,0,21,25,0,35,1
26,2,6,9,9,12,2,28,27,2,3,0
27,1,1,1,1,1,5,5,10,25,50,3
28,2,4,5,8,10,11,12,14,16,18,1
29,1,1,1,1,1,1,91,1,1,1,0
30,1,1,1,2,14,15,2,28,32,4,2
31,1,3,5,7,9,11,13,15,17,19,1
32,4,4,4,5,5,16,5,5,21,31,3
33,1,6,6,11,11,16,16,16,11,6,0
34,2,4,6,12,12,2,21,3,30,8,2
35,1,1,3,5,10,18,24,30,4,4,0
36,1,10,1,1,1,1,28,28,28,1,2
37,3,4,4,4,6,8,11,11,23,26,3
38,6,8,10,12,14,0,0,0,24,26,3
39,2,3,4,6,8,9,18,20,12,18,1
40,1,5,10,0,0,0,0,28,28,28,3
41,1,2,9,4,6,14,9,8,21,26,3
42,2,3,3,12,15,7,14,14,17,13,1
43,1,2,2,2,2,2,29,29,29,2,2
44,1,3,5,5,5,5,5,32,5,34,1
45,1,1,4,4,22,22,17,17,6,6,0
46,1,6,6,6,11,11,6,26,21,6,2
47,4,2,5,10,10,17,16,16,4,16,1
48,3,4,4,14,20,3,21,3,25,3,2
49,4,4,4,4,4,24,24,24,4,4,0
50,1,5,8,12,13,1,26,30,2,2,0
51,2,4,6,7,9,11,13,14,16,18,1
52,3,6,9,14,18,22,28,0,0,0,0
53,1,1,1,1,2,7,10,20,35,22,3
54,1,2,0,0,0,0,0,32,32,33,3
55,2,4,5,7,9,11,13,15,16,18,1
56,1,4,9,10,1,13,16,17,14,15,1
57,4,0,1,1,1,0,0,31,31,31,3
58,4,0,0,0,0,0,0,32,32,32,3
59,2,2,9,11,16,10,30,5,8,7,0
60,3,3,1,1,1,1,10,35,44,1,2
61,3,8,10,11,16,22,2,23,2,3,0
62,1,1,1,2,7,18,20,22,23,5,2
63,1,0,0,20,20,0,0,0,35,24,3
64,4,8,8,8,12,32,17,4,3,4,0
65,1,0,0,18,18,3,3,3,32,22,3
66,2,2,4,0,22,10,12,13,0,35,1
67,1,1,1,1,1,4,30,30,30,1,2
68,3,3,3,3,13,18,21,32,2,2,0
69,1,2,5,11,15,3,3,27,31,2,2
70,3,4,5,5,8,21,6,23,4,21,1
71,1,1,2,3,4,21,27,28,6,7,0
72,1,5,9,13,17,19,15,11,7,3,0
